module_id,management_frequency,review_date,monthly_incumbent,incumbent_state,challenger,leadership_target_json,target_weights_json,target_leadership_allocation,regime_score,regime_state,regime_multiplier,target_risky_allocation,target_cash_allocation,execution_status,execution_date,warning
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2021-11-30,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 0.5}",1.0,2,DETERIORATING,0.5,0.5,0.5,PLANNED,2021-12-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2021-12-31,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,PLANNED,2022-01-04,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2022-01-31,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,PLANNED,2022-02-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2022-02-28,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2022-03-31,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 0.75}",1.0,3,MATURE,0.75,0.75,0.25,PLANNED,2022-04-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2022-04-29,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,PLANNED,2022-05-03,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2022-05-31,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,1,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2022-06-30,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,0,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2022-07-29,GLOBAL_OIL_GAS,WEAKENING,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,PLANNED,2022-08-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2022-08-31,GLOBAL_INFRASTRUCTURE,WEAKENING,,"{""GLOBAL_INFRASTRUCTURE"": 1.0}","{""GLOBAL_INFRASTRUCTURE"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2022-09-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2022-09-30,GLOBAL_OIL_GAS,ESTABLISHED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,PLANNED,2022-10-03,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2022-10-31,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}",{},1.0,3,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2022-11-30,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2022-12-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2022-12-30,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 0.75}",1.0,3,MATURE,0.75,0.75,0.25,PLANNED,2023-01-03,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2023-01-31,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,5,STRONG,1.0,1.0,0.0,PLANNED,2023-02-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2023-02-28,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 0.5}",1.0,3,DETERIORATING,0.5,0.5,0.5,PLANNED,2023-03-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2023-03-31,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 0.75}",1.0,3,MATURE,0.75,0.75,0.25,PLANNED,2023-04-03,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2023-04-28,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 0.5}",1.0,2,DETERIORATING,0.5,0.5,0.5,PLANNED,2023-05-02,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2023-05-31,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,1,POSITIVE,1.0,1.0,0.0,PLANNED,2023-06-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2023-06-30,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2023-07-31,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2023-08-31,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2023-09-29,GLOBAL_URANIUM_NUCLEAR,EXTENDED,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2023-10-02,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2023-10-31,GLOBAL_URANIUM_NUCLEAR,EXTENDED,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 0.5}",1.0,2,DETERIORATING,0.5,0.5,0.5,PLANNED,2023-11-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2023-11-30,GLOBAL_URANIUM_NUCLEAR,WEAKENING,,"{""GLOBAL_URANIUM_NUCLEAR"": 1.0}","{""GLOBAL_URANIUM_NUCLEAR"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2023-12-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2023-12-29,GLOBAL_AI,EXTENDED,,"{""GLOBAL_AI"": 1.0}","{""GLOBAL_AI"": 0.5}",1.0,2,DETERIORATING,0.5,0.5,0.5,PLANNED,2024-01-02,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2024-01-31,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,3,POSITIVE,1.0,1.0,0.0,PLANNED,2024-02-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2024-02-29,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2024-03-28,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2024-04-30,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,5,STRONG,1.0,1.0,0.0,PLANNED,2024-05-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2024-05-31,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 0.75}",1.0,4,MATURE,0.75,0.75,0.25,PLANNED,2024-06-03,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2024-06-28,GLOBAL_SEMICONDUCTORS,ESTABLISHED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 0.5}",1.0,1,DETERIORATING,0.5,0.5,0.5,PLANNED,2024-07-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2024-07-31,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 0.75}",1.0,3,MATURE,0.75,0.75,0.25,PLANNED,2024-08-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2024-08-30,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,PLANNED,2024-09-02,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2024-09-30,GLOBAL_GOLD_MINERS,WEAKENING,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2024-10-31,GLOBAL_GOLD_MINERS,ESTABLISHED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 0.5}",1.0,2,DETERIORATING,0.5,0.5,0.5,PLANNED,2024-11-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2024-11-29,GLOBAL_SOFTWARE,EXTENDED,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 0.75}",1.0,3,MATURE,0.75,0.75,0.25,PLANNED,2024-12-02,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2024-12-31,GLOBAL_SOFTWARE,EXTENDED,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 0.5}",1.0,2,DETERIORATING,0.5,0.5,0.5,PLANNED,2025-01-02,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2025-01-31,GLOBAL_SOFTWARE,WEAKENING,,"{""GLOBAL_SOFTWARE"": 1.0}","{""GLOBAL_SOFTWARE"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,PLANNED,2025-02-03,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2025-02-28,EUROPE_BANKS,EXTENDED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2025-03-03,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2025-03-31,GLOBAL_GOLD_MINERS,EXTENDED,,"{""GLOBAL_GOLD_MINERS"": 1.0}","{""GLOBAL_GOLD_MINERS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2025-04-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2025-04-30,GLOBAL_GOLD_MINERS,EXTENDED,,"{""GLOBAL_GOLD_MINERS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,PLANNED,2025-05-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2025-05-30,GLOBAL_GOLD_MINERS,WEAKENING,,"{""GLOBAL_GOLD_MINERS"": 1.0}",{},1.0,2,HOSTILE,0.0,0.0,1.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2025-06-30,EUROPE_BANKS,WEAKENING,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 0.5}",1.0,2,DETERIORATING,0.5,0.5,0.5,PLANNED,2025-07-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2025-07-31,EUROPE_BANKS,ESTABLISHED,,"{""EUROPE_BANKS"": 1.0}","{""EUROPE_BANKS"": 0.75}",1.0,4,MATURE,0.75,0.75,0.25,PLANNED,2025-08-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2025-08-29,GLOBAL_SILVER_MINERS,ESTABLISHED,,"{""GLOBAL_SILVER_MINERS"": 1.0}","{""GLOBAL_SILVER_MINERS"": 0.5}",1.0,2,DETERIORATING,0.5,0.5,0.5,PLANNED,2025-09-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2025-09-30,GLOBAL_SILVER_MINERS,EXTENDED,,"{""GLOBAL_SILVER_MINERS"": 1.0}","{""GLOBAL_SILVER_MINERS"": 0.75}",1.0,3,MATURE,0.75,0.75,0.25,PLANNED,2025-10-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2025-10-31,GLOBAL_SILVER_MINERS,WEAKENING,,"{""GLOBAL_SILVER_MINERS"": 1.0}","{""GLOBAL_SILVER_MINERS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2025-11-03,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2025-11-28,GLOBAL_SILVER_MINERS,WEAKENING,,"{""GLOBAL_SILVER_MINERS"": 1.0}","{""GLOBAL_SILVER_MINERS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2025-12-31,GLOBAL_SILVER_MINERS,ESTABLISHED,,"{""GLOBAL_SILVER_MINERS"": 1.0}","{""GLOBAL_SILVER_MINERS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2026-01-30,GLOBAL_SILVER_MINERS,EXTENDED,,"{""GLOBAL_SILVER_MINERS"": 1.0}","{""GLOBAL_SILVER_MINERS"": 0.75}",1.0,3,MATURE,0.75,0.75,0.25,PLANNED,2026-02-02,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2026-02-27,GLOBAL_SILVER_MINERS,EXTENDED,,"{""GLOBAL_SILVER_MINERS"": 1.0}","{""GLOBAL_SILVER_MINERS"": 0.75}",1.0,3,MATURE,0.75,0.75,0.25,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2026-03-31,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 0.75}",1.0,3,MATURE,0.75,0.75,0.25,PLANNED,2026-04-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2026-04-30,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,4,STRONG,1.0,1.0,0.0,PLANNED,2026-05-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2026-05-29,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 0.75}",1.0,4,MATURE,0.75,0.75,0.25,PLANNED,2026-06-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2026-06-30,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 0.5}",1.0,3,DETERIORATING,0.5,0.5,0.5,PLANNED,2026-07-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2026-07-31,GLOBAL_SEMICONDUCTORS,WEAKENING,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,5,STRONG,1.0,1.0,0.0,PLANNED,2026-08-03,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_MONTHLY,MONTHLY_ONLY,2026-08-21,GLOBAL_GENOMICS,EXTENDED,,"{""GLOBAL_GENOMICS"": 1.0}","{""GLOBAL_GENOMICS"": 0.5}",1.0,3,DETERIORATING,0.5,0.5,0.5,CANCELLED_PANEL_END_NO_EXECUTION_SESSION,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,MONTHLY_ONLY,2021-08-31,GLOBAL_CYBERSECURITY,ESTABLISHED,,"{""GLOBAL_CYBERSECURITY"": 1.0}","{""GLOBAL_CYBERSECURITY"": 0.75}",1.0,3,MATURE,0.75,0.75,0.25,PLANNED,2021-09-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,MONTHLY_ONLY,2021-09-30,GLOBAL_OIL_GAS,ESTABLISHED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 0.75}",1.0,3,MATURE,0.75,0.75,0.25,PLANNED,2021-10-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,MONTHLY_ONLY,2021-10-29,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 0.5}",1.0,3,DETERIORATING,0.5,0.5,0.5,PLANNED,2021-11-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,MONTHLY_ONLY,2021-11-30,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 0.5}",1.0,2,DETERIORATING,0.5,0.5,0.5,PLANNED,2021-12-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,MONTHLY_ONLY,2021-12-31,GLOBAL_SEMICONDUCTORS,EXTENDED,,"{""GLOBAL_SEMICONDUCTORS"": 1.0}","{""GLOBAL_SEMICONDUCTORS"": 1.0}",1.0,2,POSITIVE,1.0,1.0,0.0,PLANNED,2022-01-04,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,MONTHLY_ONLY,2022-01-31,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 0.25}",1.0,2,HOSTILE,0.25,0.25,0.75,PLANNED,2022-02-01,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
REGIME_GRADUAL_HOSTILE25_MONTHLY,MONTHLY_ONLY,2022-02-28,GLOBAL_OIL_GAS,EXTENDED,,"{""GLOBAL_OIL_GAS"": 1.0}","{""GLOBAL_OIL_GAS"": 0.25}",1.0,2,HOSTILE,0.25,0.25,0.75,NO_TARGET_CHANGE,,"HISTORICAL UK RETAIL, ISA, ACCOUNT AND BROKER ELIGIBILITY REMAIN PARTLY UNRESOLVED"
