date,global_trend_regime,volatility_regime,dispersion_regime,breadth_regime,rotation_intensity_regime,us_technology_dominance,REGIME_SCORE,PRIOR_8W_MAX_SCORE,REGIME_STATE,REGIME_PEAK_DETECTED,REGIME_PEAK_DATE,REGIME_PEAK_OR_MATURITY_FLAG
2015-09-04,BELOW_OR_EQUAL_200,HIGH,HIGH,NARROW,NORMAL,NOT_DOMINANT,1,4.0,HOSTILE,False,,NONE
2015-09-11,BELOW_OR_EQUAL_200,HIGH,HIGH,NARROW,LOW,NOT_DOMINANT,1,4.0,HOSTILE,False,,NONE
2015-09-18,BELOW_OR_EQUAL_200,HIGH,NORMAL,MEDIUM,LOW,NOT_DOMINANT,1,4.0,HOSTILE,False,,NONE
2015-09-25,BELOW_OR_EQUAL_200,HIGH,NORMAL,NARROW,LOW,NOT_DOMINANT,0,4.0,HOSTILE,False,,NONE
2015-10-02,BELOW_OR_EQUAL_200,HIGH,NORMAL,MEDIUM,LOW,NOT_DOMINANT,1,3.0,HOSTILE,False,,NONE
2015-10-09,BELOW_OR_EQUAL_200,HIGH,LOW,NARROW,HIGH,NOT_DOMINANT,1,2.0,HOSTILE,False,,NONE
2015-10-16,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,3,2.0,HOSTILE,False,,NONE
2015-10-23,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,3,3.0,HOSTILE,False,,NONE
2015-10-30,BELOW_OR_EQUAL_200,HIGH,HIGH,NARROW,HIGH,NOT_DOMINANT,2,3.0,HOSTILE,True,2015-10-23,PEAK_DETECTED
2015-11-06,ABOVE_200,HIGH,LOW,MEDIUM,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2015-11-13,BELOW_OR_EQUAL_200,HIGH,NORMAL,NARROW,HIGH,NOT_DOMINANT,1,3.0,HOSTILE,True,2015-11-06,PEAK_DETECTED
2015-11-20,ABOVE_200,HIGH,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2015-11-27,ABOVE_200,HIGH,LOW,NARROW,NORMAL,NOT_DOMINANT,1,3.0,POSITIVE,True,2015-11-20,PEAK_DETECTED
2015-12-04,ABOVE_200,HIGH,NORMAL,NARROW,NORMAL,NOT_DOMINANT,1,3.0,POSITIVE,False,,NONE
2015-12-11,BELOW_OR_EQUAL_200,HIGH,NORMAL,NARROW,HIGH,NOT_DOMINANT,1,3.0,HOSTILE,False,,NONE
2015-12-18,BELOW_OR_EQUAL_200,HIGH,LOW,NARROW,NORMAL,NOT_DOMINANT,0,3.0,HOSTILE,False,,NONE
2015-12-24,ABOVE_200,HIGH,LOW,NARROW,HIGH,DOMINANT,1,3.0,POSITIVE,False,,NONE
2015-12-31,ABOVE_200,HIGH,NORMAL,NARROW,HIGH,DOMINANT,1,3.0,POSITIVE,False,,NONE
2016-01-08,BELOW_OR_EQUAL_200,HIGH,HIGH,NARROW,NORMAL,NOT_DOMINANT,1,3.0,HOSTILE,False,,NONE
2016-01-15,BELOW_OR_EQUAL_200,HIGH,HIGH,NARROW,NORMAL,NOT_DOMINANT,1,3.0,HOSTILE,False,,NONE
2016-01-22,BELOW_OR_EQUAL_200,HIGH,HIGH,NARROW,NORMAL,NOT_DOMINANT,1,1.0,HOSTILE,False,,NONE
2016-01-29,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,1.0,HOSTILE,False,,NONE
2016-02-05,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,2.0,HOSTILE,False,,NONE
2016-02-12,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,3,2.0,HOSTILE,False,,NONE
2016-02-19,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,3.0,HOSTILE,True,2016-02-12,PEAK_DETECTED
2016-02-26,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2016-03-04,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2016-03-11,ABOVE_200,HIGH,HIGH,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2016-03-18,ABOVE_200,HIGH,HIGH,BROAD,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,True,2016-03-11,PEAK_DETECTED
2016-03-24,ABOVE_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-04-01,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-04-08,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-04-15,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-04-22,ABOVE_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-04-29,ABOVE_200,HIGH,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-05-06,ABOVE_200,HIGH,NORMAL,NARROW,HIGH,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2016-05-13,ABOVE_200,HIGH,HIGH,NARROW,LOW,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2016-05-20,ABOVE_200,HIGH,HIGH,NARROW,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2016-05-27,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2016-06-03,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2016-05-27,PEAK_DETECTED
2016-06-10,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-06-17,ABOVE_200,NORMAL,NORMAL,BROAD,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2016-06-24,ABOVE_200,NORMAL,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2016-07-01,ABOVE_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2016-06-24,PEAK_DETECTED
2016-07-08,ABOVE_200,HIGH,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2016-07-15,ABOVE_200,HIGH,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2016-07-22,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-07-29,ABOVE_200,NORMAL,NORMAL,MEDIUM,HIGH,DOMINANT,3,4.0,MATURE,False,,MATURE
2016-08-05,ABOVE_200,HIGH,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-08-12,ABOVE_200,HIGH,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2016-08-19,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-08-26,ABOVE_200,HIGH,NORMAL,NARROW,NORMAL,NOT_DOMINANT,1,3.0,POSITIVE,True,2016-08-19,PEAK_DETECTED
2016-09-02,ABOVE_200,HIGH,LOW,NARROW,HIGH,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2016-09-09,ABOVE_200,HIGH,LOW,MEDIUM,LOW,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2016-09-16,ABOVE_200,HIGH,LOW,NARROW,NORMAL,NOT_DOMINANT,1,3.0,POSITIVE,False,,NONE
2016-09-23,ABOVE_200,NORMAL,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2016-09-30,ABOVE_200,NORMAL,LOW,BROAD,HIGH,DOMINANT,2,4.0,DETERIORATING,True,2016-09-23,PEAK_DETECTED
2016-10-07,ABOVE_200,NORMAL,NORMAL,BROAD,LOW,DOMINANT,1,4.0,DETERIORATING,False,,NONE
2016-10-14,ABOVE_200,NORMAL,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-10-21,ABOVE_200,NORMAL,NORMAL,BROAD,NORMAL,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2016-10-28,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2016-11-04,ABOVE_200,NORMAL,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,True,2016-10-28,PEAK_DETECTED
2016-11-11,ABOVE_200,NORMAL,NORMAL,NARROW,HIGH,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-11-18,ABOVE_200,NORMAL,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-11-25,ABOVE_200,NORMAL,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-12-02,ABOVE_200,NORMAL,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-12-09,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2016-12-16,ABOVE_200,NORMAL,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2016-12-23,ABOVE_200,NORMAL,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2016-12-30,ABOVE_200,NORMAL,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2017-01-06,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2016-12-30,PEAK_DETECTED
2017-01-13,ABOVE_200,NORMAL,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2017-01-20,ABOVE_200,NORMAL,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,True,2017-01-13,PEAK_DETECTED
2017-01-27,ABOVE_200,NORMAL,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-02-03,ABOVE_200,NORMAL,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-02-10,ABOVE_200,NORMAL,LOW,MEDIUM,NORMAL,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2017-02-17,ABOVE_200,NORMAL,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-02-24,ABOVE_200,NORMAL,LOW,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2017-03-03,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,DOMINANT,2,4.0,DETERIORATING,True,2017-02-24,PEAK_DETECTED
2017-03-10,ABOVE_200,LOW,NORMAL,MEDIUM,HIGH,DOMINANT,3,4.0,MATURE,False,,MATURE
2017-03-17,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2017-03-24,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-03-31,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-04-07,ABOVE_200,LOW,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-04-13,ABOVE_200,LOW,LOW,MEDIUM,NORMAL,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-04-21,ABOVE_200,LOW,NORMAL,BROAD,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2017-04-28,ABOVE_200,LOW,NORMAL,BROAD,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2017-05-05,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2017-05-12,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2017-05-19,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2017-05-26,ABOVE_200,LOW,HIGH,MEDIUM,HIGH,NOT_DOMINANT,5,3.0,STRONG,False,,NONE
2017-06-02,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,5.0,DETERIORATING,True,2017-05-26,PEAK_DETECTED
2017-06-09,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,5.0,DETERIORATING,False,,NONE
2017-06-16,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,5.0,DETERIORATING,False,,NONE
2017-06-23,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,5.0,DETERIORATING,False,,NONE
2017-06-30,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,5.0,DETERIORATING,False,,NONE
2017-07-07,ABOVE_200,LOW,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,5.0,MATURE,False,,MATURE
2017-07-14,ABOVE_200,LOW,HIGH,MEDIUM,LOW,NOT_DOMINANT,4,5.0,MATURE,False,,MATURE
2017-07-21,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,5.0,DETERIORATING,False,,NONE
2017-07-28,ABOVE_200,LOW,LOW,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-08-04,ABOVE_200,LOW,LOW,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-08-11,ABOVE_200,LOW,LOW,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-08-18,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-08-25,ABOVE_200,LOW,LOW,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-09-01,ABOVE_200,LOW,LOW,BROAD,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2017-09-08,ABOVE_200,LOW,LOW,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-09-15,ABOVE_200,LOW,LOW,BROAD,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2017-09-22,ABOVE_200,LOW,LOW,MEDIUM,HIGH,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2017-09-29,ABOVE_200,LOW,LOW,BROAD,HIGH,NOT_DOMINANT,3,4.0,MATURE,True,2017-09-22,PEAK_DETECTED
2017-10-06,ABOVE_200,LOW,LOW,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2017-10-13,ABOVE_200,LOW,LOW,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2017-10-20,ABOVE_200,LOW,LOW,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2017-10-27,ABOVE_200,LOW,LOW,MEDIUM,HIGH,DOMINANT,3,4.0,MATURE,True,2017-10-20,PEAK_DETECTED
2017-11-03,ABOVE_200,LOW,LOW,NARROW,HIGH,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-11-10,ABOVE_200,UNAVAILABLE,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2017-11-17,ABOVE_200,UNAVAILABLE,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,True,2017-11-10,PEAK_DETECTED
2017-11-24,ABOVE_200,UNAVAILABLE,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-12-01,ABOVE_200,UNAVAILABLE,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-12-08,ABOVE_200,UNAVAILABLE,NORMAL,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2017-12-15,ABOVE_200,UNAVAILABLE,LOW,NARROW,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2017-12-22,ABOVE_200,UNAVAILABLE,LOW,NARROW,LOW,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2017-12-29,ABOVE_200,UNAVAILABLE,LOW,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2018-01-05,ABOVE_200,UNAVAILABLE,LOW,MEDIUM,LOW,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2018-01-12,ABOVE_200,UNAVAILABLE,LOW,MEDIUM,LOW,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2018-01-19,ABOVE_200,UNAVAILABLE,LOW,NARROW,LOW,NOT_DOMINANT,2,3.0,POSITIVE,True,2018-01-12,PEAK_DETECTED
2018-01-26,ABOVE_200,UNAVAILABLE,LOW,MEDIUM,HIGH,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2018-02-02,ABOVE_200,UNAVAILABLE,LOW,MEDIUM,HIGH,NOT_DOMINANT,4,4.0,STRONG,False,,NONE
2018-02-09,BELOW_OR_EQUAL_200,HIGH,LOW,NARROW,LOW,NOT_DOMINANT,0,4.0,HOSTILE,True,2018-02-02,PEAK_DETECTED
2018-02-16,ABOVE_200,HIGH,LOW,NARROW,LOW,NOT_DOMINANT,1,4.0,DETERIORATING,False,,NONE
2018-02-23,ABOVE_200,HIGH,LOW,NARROW,HIGH,NOT_DOMINANT,2,4.0,DETERIORATING,False,,NONE
2018-03-02,BELOW_OR_EQUAL_200,HIGH,LOW,MEDIUM,HIGH,NOT_DOMINANT,2,4.0,HOSTILE,False,,NONE
2018-03-09,ABOVE_200,HIGH,LOW,MEDIUM,HIGH,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2018-03-16,ABOVE_200,HIGH,LOW,MEDIUM,HIGH,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2018-03-23,BELOW_OR_EQUAL_200,HIGH,LOW,MEDIUM,LOW,DOMINANT,0,4.0,HOSTILE,False,,NONE
2018-03-29,BELOW_OR_EQUAL_200,HIGH,LOW,MEDIUM,LOW,DOMINANT,0,4.0,HOSTILE,False,,NONE
2018-04-06,BELOW_OR_EQUAL_200,HIGH,LOW,NARROW,HIGH,DOMINANT,0,3.0,HOSTILE,False,,NONE
2018-04-13,BELOW_OR_EQUAL_200,HIGH,LOW,MEDIUM,HIGH,NOT_DOMINANT,2,3.0,HOSTILE,False,,NONE
2018-04-20,BELOW_OR_EQUAL_200,HIGH,LOW,NARROW,HIGH,NOT_DOMINANT,1,3.0,HOSTILE,False,,NONE
2018-04-27,ABOVE_200,HIGH,LOW,NARROW,HIGH,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2018-05-04,ABOVE_200,HIGH,LOW,NARROW,HIGH,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2018-05-11,ABOVE_200,HIGH,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2018-05-18,ABOVE_200,HIGH,NORMAL,NARROW,LOW,NOT_DOMINANT,1,2.0,POSITIVE,True,2018-05-11,PEAK_DETECTED
2018-05-25,ABOVE_200,HIGH,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2018-06-01,ABOVE_200,HIGH,NORMAL,MEDIUM,LOW,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2018-06-08,ABOVE_200,HIGH,NORMAL,NARROW,LOW,DOMINANT,0,2.0,HOSTILE,True,2018-06-01,PEAK_DETECTED
2018-06-15,ABOVE_200,HIGH,NORMAL,MEDIUM,LOW,DOMINANT,1,2.0,POSITIVE,False,,NONE
2018-06-22,ABOVE_200,HIGH,NORMAL,MEDIUM,LOW,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2018-06-29,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,2.0,POSITIVE,False,,NONE
2018-07-06,ABOVE_200,LOW,NORMAL,NARROW,LOW,NOT_DOMINANT,2,3.0,POSITIVE,True,2018-06-29,PEAK_DETECTED
2018-07-13,ABOVE_200,LOW,NORMAL,NARROW,LOW,DOMINANT,1,3.0,POSITIVE,False,,NONE
2018-07-20,ABOVE_200,LOW,NORMAL,MEDIUM,NORMAL,DOMINANT,2,3.0,POSITIVE,False,,NONE
2018-07-27,ABOVE_200,LOW,NORMAL,NARROW,NORMAL,DOMINANT,1,3.0,POSITIVE,False,,NONE
2018-08-03,ABOVE_200,LOW,NORMAL,MEDIUM,LOW,DOMINANT,2,3.0,POSITIVE,False,,NONE
2018-08-10,ABOVE_200,LOW,NORMAL,NARROW,HIGH,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2018-08-17,ABOVE_200,LOW,NORMAL,NARROW,LOW,NOT_DOMINANT,2,3.0,POSITIVE,True,2018-08-10,PEAK_DETECTED
2018-08-24,ABOVE_200,LOW,NORMAL,NARROW,LOW,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2018-08-31,ABOVE_200,LOW,NORMAL,NARROW,LOW,DOMINANT,1,3.0,POSITIVE,False,,NONE
2018-09-07,ABOVE_200,LOW,NORMAL,NARROW,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2018-09-14,ABOVE_200,LOW,NORMAL,NARROW,NORMAL,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2018-09-21,ABOVE_200,LOW,LOW,NARROW,LOW,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2018-09-28,ABOVE_200,LOW,NORMAL,NARROW,LOW,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2018-10-05,ABOVE_200,LOW,NORMAL,NARROW,LOW,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2018-10-12,BELOW_OR_EQUAL_200,NORMAL,LOW,NARROW,NORMAL,NOT_DOMINANT,1,2.0,POSITIVE,True,2018-10-05,PEAK_DETECTED
2018-10-19,ABOVE_200,NORMAL,LOW,NARROW,HIGH,NOT_DOMINANT,3,2.0,POSITIVE,False,,NONE
2018-10-26,BELOW_OR_EQUAL_200,NORMAL,NORMAL,NARROW,HIGH,NOT_DOMINANT,2,3.0,POSITIVE,True,2018-10-19,PEAK_DETECTED
2018-11-02,BELOW_OR_EQUAL_200,NORMAL,LOW,NARROW,HIGH,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2018-11-09,ABOVE_200,NORMAL,LOW,NARROW,LOW,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2018-11-16,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2018-11-23,BELOW_OR_EQUAL_200,HIGH,NORMAL,MEDIUM,LOW,NOT_DOMINANT,1,3.0,HOSTILE,True,2018-11-16,PEAK_DETECTED
2018-11-30,ABOVE_200,HIGH,NORMAL,MEDIUM,LOW,NOT_DOMINANT,2,3.0,POSITIVE,False,,NONE
2018-12-07,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,3.0,HOSTILE,False,,NONE
2018-12-14,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,3.0,HOSTILE,False,,NONE
2018-12-21,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,3.0,HOSTILE,False,,NONE
2018-12-28,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,NORMAL,NOT_DOMINANT,2,3.0,HOSTILE,False,,NONE
2019-01-04,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,3.0,HOSTILE,False,,NONE
2019-01-11,BELOW_OR_EQUAL_200,HIGH,HIGH,BROAD,HIGH,NOT_DOMINANT,2,3.0,HOSTILE,False,,NONE
2019-01-18,BELOW_OR_EQUAL_200,HIGH,LOW,MEDIUM,LOW,NOT_DOMINANT,1,2.0,HOSTILE,True,2019-01-11,PEAK_DETECTED
2019-01-25,BELOW_OR_EQUAL_200,HIGH,NORMAL,MEDIUM,HIGH,NOT_DOMINANT,2,2.0,HOSTILE,False,,NONE
2019-02-01,BELOW_OR_EQUAL_200,HIGH,NORMAL,MEDIUM,NORMAL,NOT_DOMINANT,1,2.0,HOSTILE,True,2019-01-25,PEAK_DETECTED
2019-02-08,BELOW_OR_EQUAL_200,HIGH,HIGH,MEDIUM,LOW,NOT_DOMINANT,2,2.0,HOSTILE,False,,NONE
2019-02-15,ABOVE_200,HIGH,NORMAL,MEDIUM,LOW,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2019-02-22,ABOVE_200,HIGH,NORMAL,MEDIUM,LOW,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2019-03-01,BELOW_OR_EQUAL_200,HIGH,LOW,MEDIUM,LOW,NOT_DOMINANT,1,2.0,HOSTILE,True,2019-02-22,PEAK_DETECTED
2019-03-08,BELOW_OR_EQUAL_200,HIGH,LOW,MEDIUM,LOW,NOT_DOMINANT,1,2.0,HOSTILE,False,,NONE
2019-03-15,ABOVE_200,HIGH,LOW,MEDIUM,NORMAL,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2019-03-22,ABOVE_200,HIGH,LOW,MEDIUM,NORMAL,NOT_DOMINANT,2,2.0,POSITIVE,False,,NONE
2019-03-29,ABOVE_200,HIGH,LOW,MEDIUM,HIGH,NOT_DOMINANT,3,2.0,POSITIVE,False,,NONE
2019-04-05,ABOVE_200,NORMAL,LOW,MEDIUM,LOW,NOT_DOMINANT,3,3.0,POSITIVE,False,,NONE
2019-04-12,ABOVE_200,NORMAL,LOW,MEDIUM,HIGH,NOT_DOMINANT,4,3.0,STRONG,False,,NONE
2019-04-18,ABOVE_200,NORMAL,LOW,MEDIUM,HIGH,DOMINANT,3,4.0,MATURE,True,2019-04-12,PEAK_DETECTED
2019-04-26,ABOVE_200,NORMAL,LOW,MEDIUM,NORMAL,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2019-05-03,ABOVE_200,NORMAL,NORMAL,MEDIUM,NORMAL,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2019-05-10,ABOVE_200,NORMAL,LOW,MEDIUM,NORMAL,DOMINANT,2,4.0,DETERIORATING,False,,NONE
2019-05-17,ABOVE_200,NORMAL,LOW,NARROW,NORMAL,DOMINANT,1,4.0,DETERIORATING,False,,NONE
2019-05-24,ABOVE_200,NORMAL,LOW,NARROW,HIGH,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
2019-05-31,ABOVE_200,NORMAL,LOW,NARROW,HIGH,NOT_DOMINANT,3,4.0,MATURE,False,,MATURE
